ID_REF,GSM1009660,GSM1009661,GSM1009662,GSM1009663,GSM1009664,GSM1009665,GSM1009666,GSM1009667,GSM1009668,GSM1009669
cg00112187,0.847602340999654,0.851968891493422,0.877691744053281,0.858362990478766,0.867050915653809,0.86185417962828,0.844630247606268,0.842522553039295,0.863293686346537,0.834514003845669
cg00151250,0.764978126077122,0.714478191527089,0.747662500139486,0.699315791632568,0.733791513146013,0.726769274867434,0.787305056858049,0.781318191339447,0.740710907809441,0.79964487971268
cg00359421,0.946706784006032,0.93698243432309,0.946706784006032,0.945287798549018,0.959345331170738,0.968807299885895,0.959733517710794,0.939085515456817,0.950154140453221,0.945962649468052
cg00513564,0.837256833636638,0.824245179511552,0.774545492161956,0.837086741198265,0.801625357392655,0.824504851577571,0.787795213602811,0.833638224379036,0.82819737481724,0.832747278080004
cg00532802,0.215652544472425,0.212017213487938,0.319069596930749,0.263440236019636,0.22788034981822,0.210893035768107,0.194919240679407,0.166668012300692,0.249993583400714,0.254862050786227
cg00574958,0.113958127878278,0.141476294010722,0.112929422357964,0.157674014337281,0.136041176192591,0.136872896808358,0.143184574714007,0.10829855165278,0.129679841871182,0.138007469973013
cg00668559,0.149976611699472,0.184758359314767,0.300561578846771,0.217769260500505,0.290889244189639,0.231442988202455,0.343735139209153,0.299524792596855,0.203565526439792,0.284097082140126
cg00782811,0.391560115769371,0.413336919650254,0.422317080837437,0.312237878128434,0.429413606974516,0.433630887755162,0.404211853921848,0.472963187853701,0.32306569528723,0.473109419067085
cg00835193,0.948156455285263,0.912360559331632,0.925882243727909,0.908524551731168,0.893186693896194,0.94010626417414,0.907914297435881,0.913293329282908,0.948452591567914,0.887753107744114
cg01055871,0.288074141671876,0.286335854304777,0.299339222427888,0.261358279989552,0.272780277219277,0.376627844353984,0.323451760318135,0.331899167268697,0.29754973055968,0.29615091194124
cg01101459,0.790612822160827,0.810301101056221,0.757437851311039,0.809921214315491,0.818050445480246,0.718833627988544,0.718917181519295,0.771899147498259,0.817953693749118,0.79635425183092
cg01360413,0.450009235073146,0.492230977080807,0.476684428338836,0.446895404174504,0.590944290572316,0.572150547130066,0.566115837793034,0.503316751285128,0.503494052538467,0.517599321853723
cg01554316,0.95578315896163,0.95142328691005,0.961947996611195,0.938038080367625,0.94444516123338,0.966810892294792,0.960748395076603,0.966810892294792,0.96060481158247,0.952933935967475
cg01936220,0.205661316469913,0.233740190149074,0.290067282746781,0.181151617116879,0.267083215272367,0.378279752904203,0.318292870510544,0.290919652174918,0.240130169337031,0.232683260394274
cg02004723,0.941317081535118,0.911114547079331,0.941567224298183,0.896506755419258,0.921909802573389,0.948452591567914,0.927890828166769,0.929228890501051,0.91180025852691,0.905164126863485
cg02079413,0.913674318382119,0.880615407918428,0.818315643914855,0.906718182145192,0.888422155320533,0.877894398849274,0.913341804628743,0.91472163594473,0.888432023381251,0.920469154930111
cg02229095,0.522610482351123,0.566406903739995,0.423478058087657,0.475828599619945,0.411810315399789,0.496429928859937,0.533392587823559,0.497165999080505,0.547801488745543,0.458716962860067
cg02300147,0.0623993152510114,0.103148500053038,0.0788087535174656,0.101473445778181,0.0886247405601632,0.11182078470551,0.0958949169714059,0.0709901106596401,0.0761078768678873,0.0829516023404018
cg02307277,0.878719107780745,0.87074789376673,0.836095751479375,0.88173703738472,0.900495054156361,0.837656435073094,0.867325974840444,0.854970030674319,0.883287126565236,0.882238866966829
