Y.pred,var,beta
DNAmGDF_15,Intercept,1975.79838
DNAmGDF_15,Age,9.351357157
DNAmGDF_15,cg21789941,84.36457505
DNAmGDF_15,cg22866430,143.6960622
DNAmGDF_15,cg18234973,81.37864606
DNAmGDF_15,cg26110733,29.04010303
DNAmGDF_15,cg10636246,-112.4944727
DNAmGDF_15,cg10578779,11.24372697
DNAmGDF_15,cg17591574,-118.3835515
DNAmGDF_15,cg13371627,-1980.760733
DNAmGDF_15,cg12458003,12.09048304
DNAmGDF_15,cg13180152,381.6829167
DNAmGDF_15,cg21459583,20.09428673
DNAmGDF_15,cg18278247,79.33227506
DNAmGDF_15,cg06022832,93.16657364
DNAmGDF_15,cg21566642,-42.04895614
DNAmGDF_15,cg01940273,-56.21128291
DNAmGDF_15,cg08110610,50.33696635
DNAmGDF_15,cg00684178,-4.690526728
DNAmGDF_15,cg27380813,23.86577339
DNAmGDF_15,cg03827386,110.1797375
DNAmGDF_15,cg15849439,-504.0067068
DNAmGDF_15,cg06349851,454.8924357
DNAmGDF_15,cg25598319,3.939922596
DNAmGDF_15,cg25845889,10.75763469
DNAmGDF_15,cg15228492,-21.75938528
DNAmGDF_15,cg03900798,191.6622257
DNAmGDF_15,cg20576510,342.7732003
DNAmGDF_15,cg12988996,-183.7439255
DNAmGDF_15,cg11569478,297.911005
DNAmGDF_15,cg01603456,50.03202467
DNAmGDF_15,cg18584747,996.8635067
DNAmGDF_15,cg17543884,56.40486483
DNAmGDF_15,cg22090064,434.9143197
DNAmGDF_15,cg11923914,373.3520806
DNAmGDF_15,cg18394552,5.967773557
DNAmGDF_15,cg24801535,-1103.928612
DNAmGDF_15,cg12325588,-243.4170846
DNAmGDF_15,cg23367341,-56.36359095
DNAmGDF_15,cg04987004,60.46255977
DNAmGDF_15,cg24859433,-259.2509625
DNAmGDF_15,cg10940833,-10.62546838
DNAmGDF_15,cg11539695,31.42722254
DNAmGDF_15,cg26987613,-39.15139286
DNAmGDF_15,cg17598713,799.1187632
DNAmGDF_15,cg26433444,153.8408961
DNAmGDF_15,cg25325512,-17.84716272
DNAmGDF_15,cg02272457,531.5294897
DNAmGDF_15,cg10169261,-1325.410004
DNAmGDF_15,cg03098356,-329.9968963
DNAmGDF_15,cg06649410,218.4150191
DNAmGDF_15,cg15822010,214.5763712
DNAmGDF_15,cg15089567,48.89002018
DNAmGDF_15,cg00332048,-59.44875712
DNAmGDF_15,cg01391867,315.5957426
DNAmGDF_15,cg07113802,106.4230423
DNAmGDF_15,cg03473532,-54.18274479
DNAmGDF_15,cg15573979,-153.8787914
DNAmGDF_15,cg08202754,49.91868454
DNAmGDF_15,cg14260002,24.85657895
DNAmGDF_15,cg06563451,414.6263936
DNAmGDF_15,cg03460603,26.87362606
DNAmGDF_15,cg25448355,67.88853867
DNAmGDF_15,cg24493971,12.10499952
DNAmGDF_15,cg02716826,-52.50445221
DNAmGDF_15,cg14355192,889.2187136
DNAmGDF_15,cg13649864,120.0670379
DNAmGDF_15,cg11295183,-206.1000778
DNAmGDF_15,cg18388639,-386.2805155
DNAmGDF_15,cg06752157,192.7612803
DNAmGDF_15,cg18148156,3.607803174
DNAmGDF_15,cg19935065,37.40872983
DNAmGDF_15,cg10549018,44.79242307
DNAmGDF_15,cg07927953,54.1535853
DNAmGDF_15,cg01057893,32.08628079
DNAmGDF_15,cg04431596,246.1990249
DNAmGDF_15,cg06806711,206.8026412
DNAmGDF_15,cg13620770,-92.45843418
DNAmGDF_15,cg03764506,-1107.850722
DNAmGDF_15,cg07582047,-375.4098779
DNAmGDF_15,cg16649728,18.1044628
DNAmGDF_15,cg06854487,-91.85186774
DNAmGDF_15,cg25371036,-63.83725478
DNAmGDF_15,cg20941739,238.3202734
DNAmGDF_15,cg05021075,-25.53862326
DNAmGDF_15,cg01975858,35.84891365
DNAmGDF_15,cg20923047,-32.27084007
DNAmGDF_15,cg19783150,-257.9819092
DNAmGDF_15,cg01641177,53.50240222
DNAmGDF_15,cg07677157,-77.94426237
DNAmGDF_15,cg21579274,156.2683611
DNAmGDF_15,cg01687878,109.9563239
DNAmGDF_15,cg18159533,-2848.649889
DNAmGDF_15,cg04323814,30.12521329
DNAmGDF_15,cg04836038,53.77337859
DNAmGDF_15,cg16188984,110.6311589
DNAmGDF_15,cg11605750,-825.21751
DNAmGDF_15,cg18607491,-331.22962
DNAmGDF_15,cg14870958,140.7820127
DNAmGDF_15,cg19491388,147.4843953
DNAmGDF_15,cg02135821,132.3872878
DNAmGDF_15,cg09279803,43.06414352
DNAmGDF_15,cg26481784,2829.033254
DNAmGDF_15,cg19459791,63.74865214
DNAmGDF_15,cg16730765,10.38872998
DNAmGDF_15,cg19987111,-50.30792689
DNAmGDF_15,cg02880119,3.545607474
