ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg11770817,0.261600318334986,0.07327215479557905,0.029467505331279967,0.0283075605901911,0.06384967853559353,0.10034644081936263,0.03261216259248007,0.05604393947721078,0.04250827121854757,0.029819704437341027,0.047212880943301866,0.025559305386180543
cg21908110,0.16690471438648,0.07809510409259313,0.05019885505739293,0.05423160976222608,0.058803406595833024,0.05133273348064177,0.0475556875492298,0.06651184422889903,0.045778140627837166,0.047112685538272456,0.05342847051741965,0.05095787382390145
cg18670236,0.1528548298241784,0.054261226330199974,0.04596556992946859,0.03358707949203228,0.0459421312449041,0.061674397615060134,0.04434172133930363,0.061161511933829085,0.0357846065008973,0.038821042075529846,0.03976177960975543,0.04010153464669838
cg15644389,0.11302434900148044,0.0378182698185719,0.03872167168428793,0.0312265506966187,0.031931356041714654,0.04535479580415986,0.03955455674082505,0.0454518610021881,0.0323408933368332,0.0350239398907816,0.031172542649899267,0.02879921921821026
cg25954028,0.1716527707210398,0.05501583269396537,0.021846424891107153,0.02074603071782957,0.0243909936893635,0.03534094949951253,0.02547784076499475,0.0510802020638517,0.020425866171977003,0.019827088640477997,0.021534733355970698,0.01850489201914598
cg11859584,0.3946322596492448,0.126375238442897,0.04306699850208018,0.03945203432893959,0.03714814546369015,0.0691021909906372,0.06860353925253357,0.1421150485980904,0.03146226618663267,0.07833052231034701,0.03263162844847505,0.032248230036949224
cg16610070,0.23534397312923697,0.08241386048206067,0.04792568054965183,0.04253209804455763,0.07060637578067519,0.0844106554238268,0.05472693364102095,0.09152348432430849,0.04560206167308584,0.041176046492167676,0.04233984368670204,0.04479423843793014
cg01782826,0.1958486250867676,0.09965773906142313,0.045580451254671604,0.0400663543719224,0.0356693841658518,0.08036823001355477,0.0466921962193432,0.05212739567764516,0.03529754504180825,0.03985424001042215,0.039549566552346135,0.03853513567878976
cg22334879,0.14776740071451977,0.060373818061621655,0.04415793111650948,0.034223967910829114,0.03602808548433355,0.053097326175469396,0.05005766193213958,0.06824777994756523,0.03743475468857525,0.037271802074025924,0.03925806794311259,0.0409546865718797
cg09119494,0.19457088832050043,0.09420433439190458,0.08106577865699544,0.05768080472157094,0.05997061871846105,0.0866223071957885,0.07923681377512022,0.09490509195887302,0.06819378802359352,0.0846287016013167,0.07200846155712347,0.06227686635867672
cg16873443,0.32421386307543937,0.13989042543963426,0.06089780253263636,0.0635884871596394,0.04996850627586645,0.14178822071664732,0.0767156031789395,0.10202366776448799,0.049851230737701105,0.05736797510833825,0.06462359392672608,0.06093625724986653
cg16337710,0.23863997061917722,0.09102951190941702,0.05751514196554753,0.05780384920945816,0.056803816353878295,0.08079123037399087,0.06571407330664865,0.11195470082914952,0.0517323698572056,0.07483313982736878,0.05006640937631066,0.054744091464392464
cg04425375,0.3088716826314838,0.10781567544251457,0.06063338086267736,0.07194284427671123,0.0688163760981397,0.11161064480378484,0.0803361258708634,0.1499760713978174,0.06129062440153305,0.06072070322997315,0.05731033594542644,0.05531401264751799
ch.15.96924465R,0.1441248796465548,0.06132490704825683,0.05887541031475233,0.05808527060820897,0.05816199275858975,0.07131081026821257,0.05654955147731055,0.07258757631686494,0.05459599005631045,0.04295816535939642,0.045331389726378964,0.04319001950222132
cg02218768,0.16683978328555002,0.07007947522626007,0.05526322387523003,0.03696381077802772,0.0835206744896044,0.06252465631568917,0.0521430774398186,0.05600725408105632,0.04131675352157753,0.047272677615524124,0.04888962521965942,0.03938105111200184
cg21268578,0.7757301190701866,0.2822765146414885,0.04814731267095388,0.05190534224648679,0.19213788927692926,0.17239786718175265,0.06930120126057757,0.291611925834354,0.0295284277032826,0.04559056091460227,0.04150298956732409,0.03788430979759886
cg06581978,0.1209908613981006,0.0556644802658059,0.03960057833164004,0.03847848192144333,0.04305108739563737,0.057727642289351476,0.04177588230532195,0.0622435364285988,0.0399355063334379,0.03496551379450335,0.03860812520789703,0.033305868770793154
cg23514621,0.2331115279328694,0.12635243258285225,0.07312675642080492,0.06071741326109829,0.0744943602214028,0.0857724337957626,0.07857190330352065,0.11705507391378016,0.06648185263637933,0.0642283993228005,0.0675647113168898,0.06465162552618224
cg00816037,0.42405966795349215,0.12429425872612618,0.12215806638255382,0.05836004482984017,0.06283349595200259,0.11689744509098465,0.11790347590256425,0.200738434278523,0.09629952225588789,0.14437313826849074,0.07182541807933536,0.09504597255576931
cg26914705,0.12673923563832806,0.05620322742245851,0.059837729344494134,0.04873747536929896,0.06249931598901633,0.0576554332332945,0.04861315819378105,0.06280158167071104,0.0482519897194782,0.05552126214461148,0.053701751021276334,0.055612897616103295
cg09742465,0.1899268255892324,0.06436220531783472,0.06314803733898734,0.0498506090483104,0.0510611694943522,0.0630549809563063,0.06272570260346365,0.10571891384026763,0.056380989777644275,0.043897607163198446,0.05265911536772957,0.051263350544855056
cg01136460,0.341608407416932,0.09869913603181535,0.09879612313965463,0.06575032994745872,0.1867285531971305,0.079852002538725,0.09142162926240449,0.154752372734072,0.08505395426337385,0.0915036461319401,0.1042341209706621,0.09438917147406853
cg05465098,0.1615130307400034,0.08496032565414978,0.07473347011891394,0.06304681780324321,0.07967557091140834,0.07949734235517604,0.05645526066027198,0.07718982440850145,0.052717980384287925,0.08429789712171788,0.05560466899292418,0.05641743278344952
cg23838838,0.1535462743831594,0.0717819292239386,0.06584783240631699,0.05995550510617607,0.055214959597205106,0.0800891598566138,0.05867994231019918,0.08133458653466104,0.06268876523618062,0.0442090199614882,0.05093350821513729,0.047138946055519014
cg00264110,0.1813330447130106,0.0674536370613891,0.05180412519326116,0.08457621256789417,0.06707371553086292,0.0916629579333722,0.05098185789161865,0.0662872507379215,0.0462604269059192,0.03927240481150222,0.05660109520649293,0.0357145911175886
cg08991742,0.1957728690964706,0.0678420316259454,0.023495611825155666,0.018278539732099485,0.023370065354568075,0.0406808191598693,0.022280135527838953,0.1027150307106838,0.018649486007720026,0.01991878540778175,0.020861376371530016,0.01798662241497068
cg03297783,0.08961774315901269,0.04650495627042005,0.03474025292259494,0.034565565955641496,0.03469803591206118,0.02987220300343853,0.030887873936235277,0.027154548618901618,0.0215766495129294,0.03255484513910398,0.030537304044904217,0.02492216648319542
cg22053084,0.07358469535744168,0.0260027713688223,0.019744266939699096,0.01575809729682445,0.019590477950414676,0.02661284765467804,0.022204437790957227,0.04492793825382318,0.01706366215638625,0.0187963190189192,0.0195053364230611,0.016248590557169
cg08995609,0.1426965659508026,0.0752900111503422,0.06110949204573753,0.047584276780499986,0.058389445756312525,0.0678175812840295,0.04223800270532563,0.06372277582349362,0.04229417236450055,0.05800674734928793,0.045932133428667886,0.046674900001617836
cg18588194,0.1411353496544046,0.07912877358800695,0.06190066791980572,0.042723671995836786,0.0592067404502402,0.08033054172741147,0.0527785894160012,0.05882925112289994,0.06324223214742153,0.04084821748773588,0.06045221696251815,0.06403335190508708
cg07378424,0.3614658964838426,0.132484602514356,0.04808963293691438,0.09552330897865079,0.1219678494899005,0.145664286237452,0.06740882210473208,0.1807512913211746,0.03988935084141192,0.0636929147431011,0.04440748371023127,0.03585119345294344
cg22000349,0.3237937816315388,0.22317039219354248,0.13583224205485486,0.09615416921357524,0.09344897237787397,0.09814377193244184,0.1010818829883462,0.12424535697408674,0.14530497911926576,0.08954628459054186,0.1308336944230305,0.1215920927976312
cg12336540,0.33421481888344856,0.16355178071922,0.06184965532537869,0.0685229943627882,0.04886363241501853,0.14330197565273037,0.08756197744775646,0.1560335219190196,0.04321465982309292,0.0507298441831757,0.06881510163668066,0.0538346600419787
cg11958527,0.5252569101501988,0.17540384039983123,0.08377246810942475,0.08250860375223805,0.1569342948119955,0.15637404980157368,0.09546462953560374,0.30462904455363804,0.06116240407352938,0.09364600623189144,0.0568890745433498,0.06044370499638189
cg17661906,0.29892493485937416,0.16944130083556125,0.11149531621770381,0.10243397255177071,0.1071067210654395,0.12460008549565534,0.10323892859462318,0.18976455637061482,0.08651742142494286,0.09245273720809757,0.09405905688110872,0.09949758410954665
cg11541897,0.6706527408597042,0.2063302444688715,0.09547977738312591,0.09823952520671601,0.094112549202112,0.126425922413019,0.10633960055010624,0.3951983430051892,0.07356179843211312,0.07539115967841975,0.07796157988044035,0.08224347148765705
cg01441359,0.15594353085811558,0.08803265065647985,0.05343708789122254,0.0415018470754919,0.046716337668391145,0.06862657645114183,0.063693393744387,0.08744459671723316,0.04499600006278488,0.06036014006175568,0.039571412866576165,0.03902202526700158
cg20968743,0.125062569629179,0.06658365518977824,0.06435237593466472,0.049495992360911546,0.056013083050279425,0.0742862546346518,0.06113700617520525,0.05260008774224582,0.0495116761067077,0.044617023446191076,0.05529883147652501,0.04993520830484458
cg04962541,0.1341060556369678,0.08269083685591631,0.07636952383030583,0.04826964694194399,0.0686080975495246,0.06418213098124163,0.07024686584113382,0.06330299109860331,0.06427582997175114,0.08463553150408049,0.05600453343364691,0.057996617821501936
cg23196421,0.35284761947414484,0.13869647934519855,0.0354353685411029,0.03380353549640108,0.033192233414971975,0.06608066089843857,0.06651502392423507,0.16899876851507895,0.030941207323692023,0.048043024202747975,0.04299551789142072,0.03042410666393074
cg11155915,0.03926862168451558,0.025640641752399575,0.018148600559674,0.01655795358196978,0.01797446200394817,0.0241026730515695,0.021835612630207127,0.02282347369953322,0.0160982736651159,0.019678788386782997,0.018462693953642983,0.016991851737011742
cg07886186,0.2455685990488826,0.07918392691436126,0.07662865987088285,0.06996395949516283,0.08973186734839816,0.08640327184044679,0.052757910063603204,0.06960751148130313,0.1516065589094386,0.0365284455692763,0.06668598099188809,0.09081896835569063
cg06373032,0.3266172967752552,0.18541828137189928,0.0459138286623512,0.03749189969557805,0.046210831545550446,0.07557938916561861,0.06541693384491573,0.1105800712388064,0.03619087735315695,0.04475305696252298,0.04995165374362426,0.05136067385112901
cg12752956,0.34379858648382017,0.09235542339505776,0.10021348590124725,0.08571936560121862,0.07469040167066905,0.10758417518644066,0.05907860198812093,0.21589491095965996,0.05809175193321317,0.06606283660536373,0.06625903795946174,0.08578170532040365
cg22333103,0.1406641229202726,0.07460657874298485,0.05931674678495951,0.04901973068425095,0.07199067926554364,0.059558123176337074,0.055817709628215924,0.08236178772871863,0.03630800599930022,0.051225764328550846,0.05500243560019282,0.04584988299331257
cg06788072,0.25290093467852176,0.10849622276692876,0.056265322224282016,0.1272411548440067,0.0713774556806532,0.10143106618365193,0.06667209758092044,0.09558500282334262,0.0411066149423148,0.05524921186626445,0.04483793782035251,0.049975124054675024
cg17565444,0.5824467901229017,0.15235435889496152,0.07009785697916382,0.0617257523792642,0.0514252370567667,0.13565363350317253,0.0717296393858734,0.3665565012625548,0.05984982635953658,0.07404069226578933,0.0573327067997965,0.049621305177145886
